measure,icc_mean,icc_sd,lower_bound,upper_bound,group
1_0,0.141778861896324,0.09057838411238893,-0.5551227589726474,0.7315294385781306,hv
10_0,0.3195857799173625,0.11282616978967033,-0.394411386146376,0.8048642899100011,hv
10_1,0.299217098980322,0.1512244172842308,-0.4040897950638368,0.7941518398765227,hv
10_2,0.11933458616584179,0.10899339826083626,-0.5212632640086907,0.7096519692653622,hv
10_3,0.4003200510757098,0.1390170244312101,-0.3068062484456244,0.8343438023178968,hv
10_4,0.12382226892519232,0.10304368407168506,-0.5443514734620216,0.7183720682222807,hv
10_5,0.0324006186420646,0.07703909872049114,-0.621221724330585,0.6754244847993142,hv
10_6,0.3547194664625218,0.16027052511961098,-0.3701920305832897,0.8179197300192155,hv
10_7,0.440627064044793,0.1069599298820643,-0.28902328336551947,0.8514845638784576,hv
10_8,0.36102583696247026,0.15600602719052076,-0.338305397626968,0.8178264187457407,hv
10_9,0.3043403024127216,0.11722657765712184,-0.3955757296866136,0.7982659475286387,hv
100_0,0.23976642784353866,0.13607289207777495,-0.48051839051343137,0.7737778017554842,hv
100_1,0.187981385195668,0.14308261788793403,-0.4692627151892366,0.7425070005734604,hv
100_10,0.2802380863997886,0.13628229343429007,-0.44268755811191357,0.7899026203281039,hv
100_11,0.09639704292686664,0.09278120739184344,-0.5753431706695239,0.7068923075038098,hv
100_12,0.15698177202021987,0.13198558151349077,-0.5444663566775544,0.7369117344118598,hv
100_13,0.17714255021955622,0.13951091668623333,-0.5100612181410646,0.743839425449058,hv
100_14,0.24449754066179757,0.14034220436254866,-0.4698581371001201,0.7747571354687898,hv
100_15,0.028982636813361096,0.07677063801655704,-0.602779824076056,0.6688310563091314,hv
100_16,0.08056097408655971,0.1128596402554977,-0.5875553263614054,0.6991604550623325,hv
100_17,0.028028205199973687,0.060241259955879846,-0.6301221119182338,0.6749028511828253,hv
100_18,0.0839331109772904,0.11274653164060913,-0.5867303747662036,0.7011293089570838,hv
100_19,0.10359957859168561,0.10840956844333399,-0.5295310075372015,0.7032779464203955,hv
100_2,0.35703400414903663,0.15275528300808283,-0.35171396103906105,0.8175503763005063,hv
100_20,0.21091772359085184,0.13576559020170445,-0.48320351771278836,0.7575132338424551,hv
100_21,0.14762166455362186,0.11618675376942181,-0.5472355953063265,0.7330510358054159,hv
100_22,0.3261616137236035,0.14610349925694757,-0.3869778324652431,0.8062107150702524,hv
100_23,0.0789124824116945,0.10649747961964434,-0.5879025658850022,0.6988755193556742,hv
100_24,0.04423816918491451,0.07624000523019142,-0.6075427400285971,0.6803653405335424,hv
100_25,0.12371480558125675,0.11472185613545222,-0.5602246189438607,0.7206413711936068,hv
100_26,0.3997934689794975,0.13393568086683602,-0.329908553269035,0.8362720582036501,hv
100_27,0.036846443312879305,0.08247041017164962,-0.583929365723967,0.6691191294170844,hv
100_28,0.05482317073687093,0.10931632084837016,-0.5944420697583881,0.6837508096520895,hv
100_29,0.09448599983518603,0.11471708918163316,-0.590325595498571,0.7082758493103852,hv
100_3,0.26482421145986723,0.1428123102774246,-0.4539808897931765,0.7830638930137325,hv
100_30,0.23689242147274087,0.20343131600439787,-0.4641816943743346,0.7674485884126908,hv
100_31,0.19793294778503948,0.11819135196277518,-0.5105355501455477,0.7559943539724516,hv
100_32,0.08549009259902067,0.12883253325461844,-0.5864815739634266,0.7009337157594862,hv
100_33,0.15941479809407486,0.12831529033574174,-0.5220001482256618,0.7350999330779611,hv
100_34,0.05089202989371615,0.07685444340739139,-0.6124071258248038,0.6859478082616121,hv
100_35,0.16549241077586807,0.13547911807729457,-0.5337197728421879,0.7400821803527501,hv
