measure,icc_mean,icc_sd,lower_bound,upper_bound,group
52_5,0.2691456458939225,0.13217239374301815,-0.4538794649885438,0.7858856923157024,hv
52_50,0.19167467016541473,0.14672351162765346,-0.5047769338000183,0.7501485886791506,hv
52_51,0.36078177223454994,0.11775361496474468,-0.34851852773287517,0.8208347454064059,hv
52_6,0.29300479974055293,0.1683781156034041,-0.42139928405928617,0.7921393895906943,hv
52_7,0.4900693830904455,0.1099381468739095,-0.23207458975775508,0.8682795653312815,hv
52_8,0.12389400996073119,0.10132295849859946,-0.5722190501035463,0.7234061391405702,hv
52_9,0.43305342326628066,0.12499720823642912,-0.29661015548744807,0.848657851756625,hv
53_0,0.30726824529421914,0.16053705445440322,-0.41215309045936727,0.7988972483168659,hv
53_1,0.28847403769839824,0.12298980916928667,-0.390788373639592,0.7897067317816127,hv
53_10,0.29368991562826624,0.14496548147174088,-0.42694271797001426,0.7947696379891996,hv
53_11,0.284181829522207,0.1490343344378262,-0.40839502353817664,0.7877039343225987,hv
53_12,0.2889929017425779,0.15247113983994676,-0.43249485506349306,0.7927428930036656,hv
53_13,0.2645578745578051,0.12666605788283036,-0.459629017591087,0.7843854047210348,hv
53_14,0.22487425768024477,0.11887591712256758,-0.49101356541469326,0.7680396129178508,hv
53_15,0.3031772506175718,0.13466647484985275,-0.4241539665063568,0.7996360491464459,hv
53_16,0.15444204585958612,0.12807262716716164,-0.5415486611716946,0.7352484185594501,hv
53_17,0.13273566384727492,0.13672629815153842,-0.5572391937852791,0.7247441894336414,hv
53_18,0.21626481429834532,0.1373036739481182,-0.46894704539123133,0.75882976235174,hv
53_19,0.27362748811322496,0.13209657199761887,-0.4309618451058247,0.7853416112001638,hv
53_2,0.3208490412713689,0.13316545357500673,-0.4044784810662327,0.8054569836499321,hv
53_20,0.2783135857566578,0.1582313574832785,-0.43659037990983657,0.7879010439844065,hv
53_21,0.24102361453252172,0.13265658096298363,-0.42218646147659705,0.7666760248688681,hv
53_22,0.16604310267262185,0.14511777969702724,-0.5314327762512455,0.739575305096912,hv
53_23,0.1749068921615399,0.12148442755863671,-0.5238859940816716,0.7448322730060698,hv
53_24,0.19703783632078503,0.13303770375430007,-0.46836461775051147,0.7472881349308842,hv
53_25,0.1549866308264732,0.14160741120699885,-0.5189421514331547,0.7306177557435438,hv
53_26,0.2633567366660741,0.14453287523974845,-0.45804516435001175,0.7828201643322201,hv
53_27,0.11945654545875398,0.11371545546202483,-0.5665343307542016,0.7190370458605831,hv
53_28,0.1278803657784245,0.13641686117454363,-0.5310436948908435,0.7165942544346745,hv
53_29,0.21228148016467396,0.1547579866382499,-0.47684955466634205,0.7571185042888499,hv
53_3,0.3367336535838086,0.15833564417577886,-0.38541801967511063,0.811132698263893,hv
53_30,0.3017644932884521,0.17179041463353503,-0.4053288296607478,0.794864870231337,hv
53_31,0.11587604107843391,0.11599197086208829,-0.5494370176165174,0.7129920198597715,hv
53_32,0.15549035350917972,0.1372704773546513,-0.5403152149475938,0.7352294529954226,hv
53_33,0.01775343153203018,0.049364366132987586,-0.62915833661299,0.667862238744761,hv
53_34,0.29664625081163115,0.1492106587647444,-0.4043911254045228,0.7935571270972603,hv
53_35,0.2161695494838193,0.15894544184092785,-0.4704993709115092,0.7576353469284639,hv
53_36,0.25213351396752476,0.13349820021970088,-0.4510458888084587,0.7763159670490616,hv
53_37,0.1932366537250753,0.136337013057435,-0.5050313241742022,0.7516640439354596,hv
53_38,0.10123326581959835,0.1027326727659848,-0.5829530236679984,0.7113204750920765,hv
53_39,0.15974848086095625,0.12338995001831145,-0.5160220575977477,0.7343715000099335,hv
53_4,0.10186734290825178,0.11370646585361768,-0.5800381273844833,0.7109944038226612,hv
53_40,0.13152803568282673,0.12383304415587047,-0.5389803753409971,0.7217077553666379,hv
53_41,0.23162056578809262,0.14412530777631824,-0.48644005637911075,0.7697010469247864,hv
53_42,0.20645967274621427,0.10814722884680078,-0.4832476809468352,0.7569712051265476,hv
53_43,0.1553489257186436,0.1508528073896599,-0.5413145915427668,0.7349497065917013,hv
53_44,0.13689122484428348,0.12843514541891307,-0.544904460764087,0.7249628465404913,hv
53_45,0.08369218604422264,0.11434970656306458,-0.5902366376139514,0.7015012467190473,hv
53_46,0.12502937193656768,0.12052976057479456,-0.5308962342644019,0.7157333379047354,hv
53_47,0.26924712518752375,0.12913445068623292,-0.42460282871344274,0.7823928240318979,hv
53_48,0.15795444443123877,0.12058124402672439,-0.5415377676814652,0.7376873608807087,hv
53_49,0.049144380960677275,0.08807555898285974,-0.6191126048309141,0.6859494311164707,hv
53_5,0.29506463714496856,0.10744463325854245,-0.4339594114351781,0.7978316159787405,hv
53_50,0.17869504972085717,0.132734376870758,-0.5242851591907378,0.7464079004407297,hv
53_51,0.25571096002949123,0.1297124599995916,-0.46541605821858856,0.7807907096799669,hv
53_52,0.44156903739924835,0.11312194190313497,-0.2912313213616611,0.8518694380170201,hv
53_6,0.19750942953776587,0.13928800535410413,-0.5095211174029755,0.7546256568142543,hv
53_7,0.31051890376327085,0.1528370029569891,-0.3969583896442393,0.7999828987689064,hv
53_8,0.3381076002534517,0.11575731199943894,-0.38924374585302535,0.8134194372610676,hv
53_9,0.3183101465178512,0.1430635407820723,-0.37502820007763116,0.801881327362032,hv
54_0,0.386653345402893,0.14139579631921653,-0.3368644241647047,0.8305306504907616,hv
54_1,0.22546215392283167,0.13049283064305225,-0.4407109529678076,0.7604544743816339,hv
54_10,0.33459468044600865,0.12140209792772191,-0.39563724572602504,0.8125587287613919,hv
54_11,0.4786043881803804,0.11065549418749135,-0.23928896592758764,0.8640589796621784,hv
54_12,0.3156666184885533,0.1456825326028889,-0.41321838231308716,0.8040210586591374,hv
54_13,0.3596430426918783,0.15494447641267223,-0.3661252057424657,0.8199144992160261,hv
54_14,0.34208374817539094,0.10962579275841457,-0.39105172026061447,0.816011898029925,hv
54_15,0.42474802696712605,0.1654758091559474,-0.2841889546456178,0.842459790347586,hv
54_16,0.35455264243683193,0.15137598782897524,-0.3669205301993357,0.817814467325401,hv
54_17,0.2591744427683712,0.1734700549645771,-0.4477136053600933,0.7787042874371328,hv
54_18,0.3691533988795146,0.14294650696649192,-0.3565754226337365,0.8242738581535007,hv
54_19,0.42637006958939344,0.1361206795363913,-0.2960008336318137,0.8449243619381169,hv
54_2,0.32138023016700024,0.12611471073395453,-0.4032489999789653,0.806486674473442,hv
54_20,0.25075367226140444,0.16323779546613626,-0.46406226356753333,0.7765671148651128,hv
54_21,0.2886519714884028,0.13827214116875072,-0.42541458704459023,0.7920054174757931,hv
54_22,0.14526064348108064,0.13866332240012744,-0.5410679713125186,0.7295660543013831,hv
54_23,0.34109592269850864,0.1337354067210031,-0.38297620869788906,0.8143779270876256,hv
54_24,0.38084259509903434,0.1434338300882103,-0.34639866600533803,0.8285140777084682,hv
54_25,0.25694674966879805,0.11628278080637483,-0.46196007570242803,0.781581442281638,hv
54_26,0.37905428205575964,0.13667133793871847,-0.35148117691290176,0.8284068089028789,hv
54_27,0.3857907520599757,0.15350782536500754,-0.33983053183720124,0.8297665342480846,hv
54_28,0.38966924698970445,0.1362872615345396,-0.3103733877411895,0.8321442841554904,hv
54_29,0.36408566537621406,0.1443742080880889,-0.3652659374512789,0.8226951073455566,hv
54_3,0.39353007087090724,0.13269722097174091,-0.33798522593693586,0.834132712657652,hv
54_30,0.2943470581533817,0.14641759222354175,-0.37679096695677033,0.7891332159053989,hv
54_31,0.29033926572019947,0.13178144365941777,-0.4310531094592594,0.7939578905292327,hv
54_32,0.24245534886567346,0.1529592956417663,-0.44787439231130427,0.771269110746389,hv
54_33,0.20951846832600632,0.12556631867375917,-0.4705997764164189,0.7563083997992063,hv
54_34,0.44768798648466235,0.12909146934257976,-0.2768915939213584,0.8531102501124451,hv
54_35,0.5045675915175878,0.08804825938983075,-0.2174891079926504,0.8734090551505628,hv
54_36,0.31243725340835277,0.13298929269016507,-0.4138824471506619,0.8030790127651065,hv
54_37,0.2776626145542457,0.11224639646665412,-0.4457928014490252,0.7899698679984211,hv
54_38,0.18219254041166041,0.10618662620867156,-0.5101691238227641,0.7477503442332112,hv
54_39,0.37177504170844394,0.14567261037582188,-0.35867261993081506,0.8255320727769638,hv
54_4,0.2898667969444621,0.14765667293114548,-0.4326375137938605,0.7934304819676863,hv
54_40,0.3556239577401411,0.14515569808720033,-0.3706823669200973,0.8189324253489326,hv
54_41,0.33970121315452095,0.12881532505888993,-0.380887075747482,0.8134830372845866,hv
54_42,0.30627613895752503,0.115674981703098,-0.4217471590680557,0.8016629918839548,hv
54_43,0.26098531121755664,0.16085920164769985,-0.4561367199673842,0.7808610570197946,hv
54_44,0.273455592862934,0.1525627952875925,-0.4457300520321827,0.7863621049743083,hv
54_45,0.08853265160774716,0.09888269293805714,-0.5783744682722974,0.7026673590898153,hv
54_46,0.32293932500878936,0.12678827936403353,-0.4083900482426896,0.8079389770162028,hv
54_47,0.38402231460519476,0.10706406971364331,-0.3473896020102273,0.8314231715800983,hv
54_48,0.23670191143133792,0.10994135633014199,-0.45175899566070865,0.7692611094767442,hv
54_49,0.19142159758179636,0.1362293172343101,-0.5192903947089267,0.7526839836689572,hv
54_5,0.2955485921502182,0.11743679457103313,-0.43274003509442255,0.7976461086274965,hv
54_50,0.2850012596248349,0.1363649977128617,-0.4381649951597981,0.7922874866594769,hv
54_51,0.4801154943304084,0.10256770221609154,-0.2437717570925334,0.8649900681223364,hv
54_52,0.3145883003519389,0.150438215789347,-0.41085633984107167,0.8037683264091225,hv
54_53,0.45464222165079904,0.1650918196334693,-0.2564399891207741,0.8535169373546364,hv
54_6,0.40366893949195354,0.1421766215424868,-0.3223553201682371,0.8369124566952442,hv
54_7,0.4852174018270444,0.11512398394574783,-0.2368363505007615,0.8662769822069135,hv
54_8,0.35910283272069277,0.11113819465391551,-0.3739813720166373,0.8223711803142633,hv
54_9,0.2777925476453697,0.12630778698974346,-0.44323293740677416,0.7892688098188201,hv
55_0,0.31354400905399293,0.12069923071055232,-0.41767464567509094,0.8045087846157731,hv
55_1,0.3086254616360444,0.1653828195873422,-0.410296768976951,0.7989509432363737,hv
55_10,0.5038844990496536,0.1453724438793984,-0.215215604404915,0.8739187648809263,hv
55_11,0.2742422810159735,0.14806905053641004,-0.44878162593750515,0.7875373939067334,hv
55_12,0.2196730022817307,0.14227259046721394,-0.49175759828221727,0.7642098818956164,hv
55_13,0.4500423247183114,0.1292326660157276,-0.26924514814933015,0.8537222947279461,hv
55_14,0.14860819317314458,0.1459700189019977,-0.5392658465073659,0.7306672299283188,hv
55_15,0.20279031016487112,0.14306202846733268,-0.49643034189493385,0.7558285133832061,hv
55_16,0.48225981263610623,0.14955781616885577,-0.22864550882053963,0.8632876825899667,hv
55_17,0.2922612132103702,0.1614659897741065,-0.39898833675717676,0.7899535501866914,hv
55_18,0.06557297797755714,0.10644728207661786,-0.6006562752485889,0.692350657960879,hv
55_19,0.46226226752660465,0.1324606983485832,-0.26060946935894397,0.8577418647524467,hv
55_2,0.33915238831980493,0.09830176982257309,-0.3984754266880244,0.8155727682182317,hv
55_20,0.3517519826128641,0.16123651235393974,-0.36337350459288137,0.8161826030269524,hv
55_21,0.18584738046265206,0.12749953570678585,-0.48965382055774914,0.7451967370124412,hv
55_22,0.2258958615384639,0.13582391737796462,-0.49265026673893686,0.7681259262146495,hv
55_23,0.46686461738911206,0.1674540031280012,-0.24533215228775926,0.8575496460055068,hv
55_24,0.3605269853603519,0.12081317628448104,-0.37012198515565303,0.8220542789263692,hv
55_25,0.22642944221692027,0.12878226827888067,-0.4897944281071676,0.7684723773166301,hv
55_26,0.4034431759162661,0.14847590682582376,-0.31930777712336306,0.838347593703171,hv
55_27,0.2064603804384599,0.14622892014144762,-0.4705242180514273,0.7527126499731144,hv
55_28,0.19261030534677548,0.16284768157433974,-0.5027244847060786,0.7496141381239017,hv
55_29,0.3472207422686675,0.14470556366168477,-0.3492567672115751,0.813578743017163,hv
55_3,0.323833496827672,0.14349944982310256,-0.4059474122418278,0.8076477914955403,hv
55_30,0.36937774609091406,0.13811446737396055,-0.3610180973078993,0.824748258615695,hv
55_31,0.24312344432583122,0.1475954484874612,-0.4681228682065451,0.7742537607009897,hv
55_32,0.17450285833246124,0.1460428424791426,-0.5079904300075931,0.741331898436426,hv
55_33,0.20016980394642184,0.17221241576556345,-0.5062631473418477,0.7542766837929892,hv
55_34,0.24276315116692443,0.1583341002574419,-0.4643838450671685,0.7724384272564293,hv
55_35,0.13533788089765045,0.12940560251323793,-0.5525469934034087,0.7266578032917566,hv
55_36,0.25926806348408993,0.16009420166193827,-0.43784965924404556,0.7803933329771295,hv
55_37,0.3523535510168555,0.12732053903447924,-0.38080081182706677,0.8192401564673838,hv
55_38,0.07594914771513843,0.10699513968954057,-0.5813012066846825,0.6950521647156214,hv
55_39,0.3634107113767012,0.11119875013196133,-0.3649673896221015,0.8234086333073892,hv
55_4,0.18635956454738245,0.11765976348648949,-0.5180197215210037,0.7502638250188737,hv
55_40,0.5201703358699048,0.17491222205072599,-0.17143256751171734,0.8744602323807198,hv
55_41,0.2264697342165576,0.15011547281106835,-0.48940152412052296,0.7672588365078608,hv
55_42,0.3511316166108429,0.1929698920443696,-0.3615446467571037,0.8142277441348245,hv
55_43,0.3920268431959454,0.13975334924149668,-0.3129185294039353,0.8314081053826863,hv
55_44,0.28960587980089797,0.13342666263456252,-0.4256314438571191,0.7937962275377836,hv
55_45,0.2264413652715628,0.16581032666756298,-0.48593373690527963,0.7660830377036119,hv
55_46,0.40055108634709646,0.1297340827245748,-0.33134197271768334,0.8367739756307093,hv
55_47,0.32196044466131246,0.15235853177059666,-0.40993883401592063,0.807060040279419,hv
55_48,0.2873225957709706,0.15505791017163711,-0.43249416615321723,0.7921121734132759,hv
55_49,0.23610072635087814,0.15799606139856776,-0.46578081701550533,0.7687229823438125,hv
55_5,0.10391527700622956,0.10092777300190274,-0.5837898048885468,0.713439822668314,hv
55_50,0.23638959125118686,0.15355832214510987,-0.4644580585925224,0.7689858042778409,hv
55_51,0.41951579479951934,0.10832252246381008,-0.3119918816126547,0.8446035016151364,hv
55_52,0.37213508395489925,0.13264796486649824,-0.3557782489951335,0.8259479709797612,hv
55_53,0.41136704285345294,0.13453834966963502,-0.3157898768997056,0.8401256093396148,hv
55_54,0.24020727280051463,0.15176153461457667,-0.4717729786529639,0.7723385761451472,hv
55_6,0.3465071707833153,0.1661131919737671,-0.3686332483068652,0.8139000281331281,hv
55_7,0.38109805215872006,0.13280104739769522,-0.34212717103974033,0.8305407856929483,hv
55_8,0.610799499216925,0.09659437242293543,-0.09090277239013797,0.9071031264956491,hv
55_9,0.37701464913285737,0.13262305326840249,-0.3465416403503068,0.8279484328693507,hv
56_0,0.27829219201911115,0.16279544156732773,-0.43372844054702364,0.7868842694344326,hv
56_1,0.11224381771441767,0.09997467304038168,-0.5021834966312186,0.702364494875346,hv
56_10,0.06129855378007652,0.09264015710728696,-0.6068073088755184,0.6908951972083193,hv
56_11,0.16769196847212575,0.14656208422706662,-0.5247217031182797,0.7395892884899146,hv
56_12,0.2133179285425223,0.1674146218879872,-0.4920321317014767,0.7600258582052144,hv
56_13,0.34103192199759347,0.1190975769500158,-0.37923106489484953,0.8139219480889981,hv
56_14,0.10257809233330756,0.08456532764842047,-0.5540092459336335,0.7081960210207172,hv
56_15,0.29145678352090243,0.16265510361405544,-0.42780791024743886,0.7933252283047267,hv
56_16,0.16078082370194627,0.12845885131134913,-0.5306875740441168,0.7368232014324708,hv
56_17,0.24814900502640863,0.14076743165333325,-0.47173570223053685,0.7766207996778318,hv
56_18,0.19526886797414306,0.15967203448846226,-0.4932593835881429,0.7506839093703405,hv
56_19,0.3330705114618279,0.14144250434182717,-0.38708590681084665,0.8100883093422151,hv
56_2,0.06534278815221324,0.09254312217608032,-0.5979346192204238,0.6917136224359542,hv
56_20,0.09633732052652373,0.11821382126250714,-0.5808552252542529,0.7072837418325654,hv
56_21,0.013782618880231155,0.048322654009577096,-0.632066687275682,0.6657937494597839,hv
56_22,0.10737285564302276,0.12405738200164142,-0.566640481411983,0.7110858880990261,hv
56_23,0.21299649204899657,0.14479025235323909,-0.4801958129406476,0.7593817834766559,hv
56_24,0.14462021982369724,0.12986779679145286,-0.5268149664917058,0.7277279653407921,hv
56_25,0.18414567849851812,0.14973111128094058,-0.5141945325715718,0.7476694521299937,hv
56_26,0.158185468086418,0.1621866461155876,-0.5331699927399164,0.7344974857893738,hv
56_27,0.29283123242223913,0.13303384603798477,-0.42993449653797106,0.7950655876071874,hv
56_28,0.2917316937321963,0.13478226657797837,-0.4286593997150805,0.7947102205073905,hv
56_29,0.03691776173078782,0.05751078777191829,-0.6295721021953292,0.6808938472642393,hv
56_3,0.22815181828614398,0.14252476141284567,-0.4830242989018586,0.7676790979863894,hv
56_30,0.3043549991843438,0.13734925379586796,-0.4221608853180719,0.7997078417844259,hv
56_31,0.061915482526632405,0.09982785037827728,-0.582744656937211,0.6863692334640811,hv
56_32,0.2921751049035637,0.11801771094282974,-0.4320374220143318,0.7954852371588237,hv
56_33,0.6186779211445672,0.09567129262554054,-0.053600251709605494,0.9075940208503194,hv
